original_name	new_name
Take 2025-09-05 03.13.33 PM_Like0001-0290.mp4	l583EjoU.mp4
Take 2025-09-05 03.13.33 PM_Mamak0001-0537.mp4	nUbWJTXn.mp4
Take 2025-09-05 03.13.33 PM_Oppose,_Opposition0001-0395.mp4	RAML0vzr.mp4
Take 2025-09-05 03.13.33 PM_Overbearing0001-0213.mp4	QtGKpKL4.mp4
Take 2025-09-05 03.13.33 PM_Scold0001-0256.mp4	8al5fJej.mp4
Take 2025-09-05 03.13.33 PM_Sensitive0001-0266.mp4	hNvRDCA2.mp4
Take 2025-09-05 03.13.33 PM_Smile0001-0385.mp4	p0iK0V0H.mp4
Take 2025-09-05 03.13.33 PM_Spirit0001-0479.mp4	EzwtBoK8.mp4
Take 2025-09-05 03.13.33 PM_Surprised0001-0383.mp4	e3GEBQOK.mp4
Take 2025-09-05 03.13.33 PM_Sympathy0001-0428.mp4	BjVCUgOI.mp4
Take 2025-09-05 03.15.38 PM_Cancel0001-0439.mp4	LmqXoDyI.mp4
Take 2025-09-05 03.15.38 PM_Freedom(Independent)0001-0400.mp4	nFeNn6c4.mp4
Take 2025-09-05 03.16.15 PM_Continue(I)0001-0510.mp4	Kg5FHNU0.mp4
Take 2025-09-05 03.16.52 PM_Action0001-0272.mp4	60is2ylG.mp4
Take 2025-09-05 03.16.52 PM_Album0001-0547.mp4	3TlAwM0S.mp4
Take 2025-09-05 03.16.52 PM_Association0001-0406.mp4	Goh2NQPB.mp4
Take 2025-09-05 03.16.52 PM_Junior0001-0358.mp4	tpjd7ncH.mp4
Take 2025-09-05 03.16.52 PM_Meeting0001-0410.mp4	HIa8eKFB.mp4
Take 2025-09-05 03.16.52 PM_Objective0001-0318.mp4	wFyBLFWp.mp4
Take 2025-09-05 03.16.52 PM_Postpone0001-0358.mp4	yorGwwRx.mp4
Take 2025-09-05 03.16.52 PM_Programme0001-0399.mp4	NNSXcCsq.mp4
Take 2025-09-05 03.16.52 PM_Report0001-0337.mp4	edh4wlG4.mp4
Take 2025-09-05 03.16.52 PM_Service0001-0356.mp4	MvSliPkq.mp4
Take 2025-09-05 03.16.52 PM_Support0001-0334.mp4	TAp2DP8q.mp4
Take 2025-09-05 03.16.52 PM_Vote0001-0478.mp4	0Zfzmisr.mp4
Take 2025-09-05 03.18.18 PM_Data0001-0430.mp4	PANqSE4d.mp4
Take 2025-09-05 03.18.18 PM_Graph0001-0354.mp4	RQT0S4nn.mp4
Take 2025-09-05 03.18.18 PM_Grid0001-0404.mp4	dMHC0BYP.mp4
Take 2025-09-05 03.18.18 PM_Ink0001-0446.mp4	1TAXxlWe.mp4
Take 2025-09-05 03.19.14 PM_Advertisement0001-0366.mp4	UXhjqsKE.mp4
Take 2025-09-05 03.19.14 PM_Audience0001-0386.mp4	3rHy5J9O.mp4
Take 2025-09-05 03.19.14 PM_Comic0001-0447.mp4	wxAyctUV.mp4
Take 2025-09-05 03.19.14 PM_Compass0001-0495.mp4	RkEcwIuX.mp4
Take 2025-09-05 03.19.14 PM_Imej0001-0325.mp4	mNacXVFJ.mp4
Take 2025-09-05 03.19.14 PM_JKMM_Card0001-0478.mp4	fppxVOdU.mp4
Take 2025-09-05 03.19.14 PM_Schedule0001-0456.mp4	QP5UrgG8.mp4
Take 2025-09-05 03.20.37 PM_Banner0001-0471.mp4	vRYJGG7K.mp4
Take 2025-09-05 03.20.37 PM_Envelopes0001-0422.mp4	ddfIs3tj.mp4
Take 2025-09-05 03.20.37 PM_Express_post0001-0425.mp4	jPSle4vy.mp4
Take 2025-09-05 03.20.37 PM_Message0001-0371.mp4	CqYvY9UC.mp4
Take 2025-09-05 03.20.37 PM_Note0001-0588.mp4	30rL7RVt.mp4
Take 2025-09-05 03.20.37 PM_Participant0001-0376.mp4	mn2RLMb8.mp4
Take 2025-09-05 03.20.37 PM_Passenger0001-0652.mp4	PwNy5YNk.mp4
Take 2025-09-05 03.20.37 PM_Passport0001-0441.mp4	lqrgKjKw.mp4
Take 2025-09-05 03.20.37 PM_Poster0001-0401.mp4	EedwQapG.mp4
Take 2025-09-05 03.20.37 PM_Record0001-0466.mp4	VbB2uhGZ.mp4
Take 2025-09-05 03.20.37 PM_Risalah0001-0389.mp4	GaXOkIhE.mp4
Take 2025-09-05 03.20.37 PM_Simbol0001-0390.mp4	eP5lzxDc.mp4
Take 2025-09-05 03.22.10 PM_Visa0001-0415.mp4	GGRCuoP8.mp4
Take 2025-09-05 03.22.43 PM_Sign_Language0001-0368.mp4	mBuZ1n4x.mp4
Take 2025-09-05 03.25.16 PM_Bank0001-0461.mp4	QLL7QKNE.mp4
Take 2025-09-05 03.25.16 PM_Budget0001-0365.mp4	NZ0dC8qC.mp4
Take 2025-09-05 03.25.16 PM_Deposit0001-0406.mp4	RDGoAcEL.mp4
Take 2025-09-05 03.25.16 PM_Expense0001-0395.mp4	rOYyqGor.mp4
Take 2025-09-05 03.25.16 PM_Pay0001-0333.mp4	cHEZFxjH.mp4
Take 2025-09-05 03.25.16 PM_Tax0001-0380.mp4	k47mCeDS.mp4
Take 2025-09-05 03.26.10 PM_Discount0001-0476.mp4	kYtfnVPE.mp4
Take 2025-09-05 03.26.10 PM_Donation0001-0447.mp4	ZxZiUjqQ.mp4
Take 2025-09-05 03.26.10 PM_Money0001-0232.mp4	s0Nith9E.mp4
Take 2025-09-05 03.26.10 PM_Wallet0001-0530.mp4	fsYWmTT7.mp4
Take 2025-09-05 03.27.23 PM_Allowance0001-0286.mp4	6GIIphNy.mp4
Take 2025-09-05 03.27.23 PM_Export0001-0398.mp4	l0G1D0rd.mp4
Take 2025-09-05 03.27.23 PM_Interest0001-0322.mp4	kdnFdZEK.mp4
Take 2025-09-05 03.27.23 PM_Salary0001-0321.mp4	ZIs9flm2.mp4
Take 2025-09-05 03.27.59 PM_Credit_Card0001-0254.mp4	6mxfvazq.mp4
Take 2025-09-05 03.27.59 PM_Debt0001-0369.mp4	AtJ1tQyP.mp4
Take 2025-09-05 03.27.59 PM_Grant0001-0470.mp4	REBOAE9I.mp4
Take 2025-09-05 03.27.59 PM_Import0001-0355.mp4	kvE8Iqeb.mp4
Take 2025-09-05 03.27.59 PM_Insurance0001-0309.mp4	9EXhLfnL.mp4
Take 2025-09-05 03.27.59 PM_Price_Increase0001-0361.mp4	QOYq3osu.mp4
Take 2025-09-05 03.27.59 PM_Salary0001-0385.mp4	WpQqy15c.mp4
Take 2025-09-05 03.27.59 PM_Sum0001-0304.mp4	XwaCuUqE.mp4
Take 2025-09-05 03.29.00 PM_Business0001-0377.mp4	t8ZV58lt.mp4
Take 2025-09-05 03.29.00 PM_Commission0001-0403.mp4	eF7ZIBhT.mp4
Take 2025-09-05 03.29.00 PM_Finance0001-0393.mp4	pU6YLZ8n.mp4
Take 2025-09-05 03.29.00 PM_Loss0001-0345.mp4	eRFR3CJw.mp4
Take 2025-09-05 03.29.00 PM_One_Cent0001-0346.mp4	QgAWS9lH.mp4
Take 2025-09-05 03.29.00 PM_Opportunity0001-0344.mp4	JHC5b72l.mp4
Take 2025-09-05 03.29.00 PM_Penniless0001-0366.mp4	8YOoAuat.mp4
Take 2025-09-05 03.29.00 PM_Risk0001-0430.mp4	v71VNP2R.mp4
Take 2025-09-05 03.29.00 PM_Sell__Well0001-0346.mp4	aw6XHzD6.mp4
Take 2025-09-05 03.29.00 PM_Share(II)0001-0428.mp4	XZjXs7y9.mp4
Take 2025-09-05 03.29.00 PM_Teenager0001-0440.mp4	3jIERrf3.mp4
Take 2025-09-05 03.31.44 PM_Cent0001-0438.mp4	2uD4G2bq.mp4
Take 2025-09-05 03.33.17 PM_Rent0001-0365.mp4	obeuJYf5.mp4
Take 2025-09-05 03.34.28 PM_Cash0001-0559.mp4	jJPS531K.mp4
Take 2025-09-05 03.34.28 PM_Coin0001-0498.mp4	yzl0wSKq.mp4
Take 2025-09-05 03.34.28 PM_Fee0001-0364.mp4	Nigkcz7v.mp4
Take 2025-09-05 03.34.28 PM_Fund0001-0553.mp4	8LqL4k31.mp4
Take 2025-09-05 03.34.28 PM_Get_an_idea0001-0361.mp4	RnrcxT7v.mp4
Take 2025-09-05 03.34.28 PM_Idea0001-0536.mp4	zdKSjVSU.mp4
Take 2025-09-05 03.34.28 PM_Imagination0001-0554.mp4	WLW8DmPE.mp4
Take 2025-09-05 03.34.28 PM_Imagine0001-0372.mp4	iqBCens3.mp4
Take 2025-09-05 03.34.28 PM_Memorize0001-0457.mp4	84z9lYKw.mp4
Take 2025-09-05 03.34.28 PM_Mind0001-0460.mp4	2nhv63iw.mp4
Take 2025-09-05 03.34.28 PM_Narrow-minded0001-0332.mp4	3yHwfbPz.mp4
Take 2025-09-05 03.34.28 PM_Open-minded0001-0324.mp4	ItP0rThZ.mp4
Take 2025-09-05 03.34.28 PM_Think0001-0488.mp4	WtIQhWN5.mp4
Take 2025-09-05 03.34.28 PM_Think_nonsense0001-0463.mp4	aDRRERkL.mp4
Take 2025-09-05 03.36.33 PM_Assume0001-0600.mp4	FXw9Esx2.mp4
Take 2025-09-05 03.36.33 PM_Compare0001-0322.mp4	0tTRbKkA.mp4
Take 2025-09-05 03.36.33 PM_Concept0001-0356.mp4	SKv5Ehps.mp4
Take 2025-09-05 03.36.33 PM_Creative0001-0372.mp4	8Kv4Fsoq.mp4
Take 2025-09-05 03.36.33 PM_Dream0001-0411.mp4	wTmrPfds.mp4
Take 2025-09-05 03.36.33 PM_Dreamy0001-0649.mp4	iZHCK79B.mp4
Take 2025-09-05 03.36.33 PM_Estimate0001-0524.mp4	hYnFAlOR.mp4
Take 2025-09-05 03.36.33 PM_Guess0001-0451.mp4	MUmkRQks.mp4
Take 2025-09-05 03.36.33 PM_Interfere0001-0408.mp4	Z1f2AImh.mp4
Take 2025-09-05 03.36.33 PM_Knowledge0001-0378.mp4	L4CHb6PT.mp4
Take 2025-09-05 03.36.33 PM_Nostalgia0001-0460.mp4	tqLgGCfS.mp4
Take 2025-09-05 03.36.33 PM_Old-fashioned0001-0406.mp4	U7go9eqb.mp4
Take 2025-09-05 03.36.33 PM_Opinion0001-0376.mp4	JlCbMMcV.mp4
Take 2025-09-05 03.36.33 PM_Politics0001-0382.mp4	l7fRLC9X.mp4
Take 2025-09-05 03.36.33 PM_Ponder0001-0435.mp4	ADrhPMvG.mp4
Take 2025-09-05 03.36.33 PM_Protest0001-0452.mp4	DHxjq01l.mp4
Take 2025-09-05 03.36.33 PM_Psychology0001-0415.mp4	2KP9tuXc.mp4
Take 2025-09-05 03.36.33 PM_Remember0001-0569.mp4	ottsDw8y.mp4
Take 2025-09-05 03.36.33 PM_Try0001-0455.mp4	98ljneod.mp4
Take 2025-09-05 03.38.36 PM_Admit,_Plead,_Confess0001-0398.mp4	o6MTuQzw.mp4
Take 2025-09-05 03.38.36 PM_Give_in_to0001-0508.mp4	vHhAsIWI.mp4
Take 2025-09-05 03.38.36 PM_Side_with,_Take_sides0001-0491.mp4	ll4WzSJv.mp4
Take 2025-09-05 03.39.18 PM_Apologize0001-0270.mp4	Tap9wkH0.mp4
Take 2025-09-05 03.39.18 PM_Appeal0001-0342.mp4	ocXCvmtI.mp4
Take 2025-09-05 03.39.18 PM_Apply0001-0381.mp4	LPeGeFAt.mp4
Take 2025-09-05 03.39.18 PM_Ask_for0001-0315.mp4	sJrngdDO.mp4
Take 2025-09-05 03.39.18 PM_Believe0001-0368.mp4	k8Qe8dsy.mp4
Take 2025-09-05 03.39.18 PM_Blame0001-0416.mp4	pvabh5dU.mp4
Take 2025-09-05 03.39.18 PM_Conclude0001-0442.mp4	gn6PqEdc.mp4
Take 2025-09-05 03.39.18 PM_Flaunt0001-0399.mp4	VBO8ZUrt.mp4
Take 2025-09-05 03.39.18 PM_Look_down0001-0341.mp4	1WwKI7mw.mp4
Take 2025-09-05 03.39.18 PM_Plead0001-0509.mp4	Z31nbcyc.mp4
Take 2025-09-05 03.49.14 PM_Fire0001-0477.mp4	wozjoqoV.mp4
Take 2025-09-05 03.49.14 PM_Flood0001-0476.mp4	XXBF8LQq.mp4
Take 2025-09-05 03.49.46 PM_Leaf0001-0481.mp4	GtcR0Afi.mp4
Take 2025-09-05 03.49.46 PM_Stone0001-0388.mp4	L8VLJn3t.mp4
Take 2025-09-05 03.51.07 PM_Bear0001-0441.mp4	7modAE4O.mp4
Take 2025-09-05 03.51.07 PM_Chicken0001-0539.mp4	naApx45Q.mp4
Take 2025-09-05 03.51.38 PM_Cat0001-0388.mp4	aH7qluyA.mp4
Take 2025-09-05 03.51.38 PM_Cow0001-0405.mp4	UEjs6ciz.mp4
Take 2025-09-05 03.51.38 PM_Crocodile0001-0390.mp4	DUQ9kxGc.mp4
Take 2025-09-05 03.51.38 PM_Eagle,_Hawk0001-0526.mp4	A7twZCxZ.mp4
Take 2025-09-05 03.51.38 PM_Fly0001-0489.mp4	L6Sjv1va.mp4
Take 2025-09-05 03.51.38 PM_Monkey0001-0363.mp4	ppDShYlX.mp4
Take 2025-09-05 03.51.38 PM_Mosquito0001-0345.mp4	vZE2zTyc.mp4
Take 2025-09-05 03.51.38 PM_Tortoise0001-0381.mp4	FATnwqyA.mp4
Take 2025-09-05 03.52.43 PM_Basket(I)0001-0398.mp4	v9EHQ96h.mp4
Take 2025-09-05 03.52.43 PM_Brown0001-0374.mp4	cIJ9X7uU.mp4
Take 2025-09-05 03.52.43 PM_Cupboard0001-0363.mp4	7MR65DmY.mp4
Take 2025-09-05 03.52.43 PM_Flag0001-0455.mp4	WKywBYpj.mp4
Take 2025-09-05 03.52.43 PM_Octopus0001-0502.mp4	NLrUaKoC.mp4
Take 2025-09-05 03.52.43 PM_Pillow0001-0397.mp4	9EcKT3m8.mp4
Take 2025-09-05 03.52.43 PM_Rat0001-0348.mp4	SdO205cX.mp4
Take 2025-09-05 03.52.43 PM_Thing0001-0310.mp4	msBzO0m1.mp4
Take 2025-09-05 03.53.53 PM_Ball0001-0313.mp4	6AtbxPnu.mp4
Take 2025-09-05 03.53.53 PM_Bottle0001-0353.mp4	r5UiiRM8.mp4
Take 2025-09-05 03.54.17 PM_Book0001-0391.mp4	qnQHdjX6.mp4
Take 2025-09-05 03.55.11 PM_Cup0001-0436.mp4	6LhoADnY.mp4
Take 2025-09-05 03.55.11 PM_Handcuff0001-0619.mp4	Qsug7xCE.mp4
Take 2025-09-05 03.55.11 PM_Picture0001-0385.mp4	7bGKlqpB.mp4
Take 2025-09-05 03.59.10 PM_Fork0001-0373.mp4	021DCXi5.mp4
Take 2025-09-05 03.59.34 PM_Glass(I)0001-0517.mp4	q0cJyouv.mp4
Take 2025-09-05 04.00.06 PM_Bed0001-0341.mp4	ZTXfD0k5.mp4
Take 2025-09-05 04.00.06 PM_Camera0001-0405.mp4	UUIlkyPn.mp4
Take 2025-09-05 04.00.51 PM_Box0001-0402.mp4	AJiB7VQd.mp4
Take 2025-09-05 04.00.51 PM_Chair0001-0470.mp4	lNemZjIE.mp4
Take 2025-09-05 04.00.51 PM_Key0001-0326.mp4	YBa2r2sg.mp4
Take 2025-09-05 04.00.51 PM_Paper0001-0471.mp4	ifsAFdlP.mp4
Take 2025-09-05 04.01.33 PM_Bowl0001-0303.mp4	Q8VRGQVv.mp4
Take 2025-09-05 04.01.33 PM_Chopstick0001-0444.mp4	56jr4xtU.mp4
Take 2025-09-05 04.01.33 PM_Desk,_Table0001-0403.mp4	ILnHyO13.mp4
Take 2025-09-05 04.01.33 PM_Logo0001-0392.mp4	9SYSjBpd.mp4
Take 2025-09-05 04.01.33 PM_Mop0001-0364.mp4	238TC2Ps.mp4
Take 2025-09-05 04.01.33 PM_Umbrella0001-0350.mp4	9QLwZ0NL.mp4
Take 2025-09-05 04.02.28 PM_Blanket0001-0430.mp4	oUw6nTUC.mp4
Take 2025-09-05 04.02.28 PM_Door0001-0366.mp4	DZtHJQqe.mp4
Take 2025-09-05 04.02.28 PM_Letter(I)0001-0358.mp4	JUYIdmIz.mp4
Take 2025-09-05 04.02.28 PM_News0001-0505.mp4	HykUxUog.mp4
Take 2025-09-05 04.02.28 PM_Plate0001-0394.mp4	MfWvhrhe.mp4
Take 2025-09-05 04.02.28 PM_Refrigerator0001-0532.mp4	hECyKqUe.mp4
Take 2025-09-05 04.02.28 PM_Soap0001-0430.mp4	VhBgFmAr.mp4
Take 2025-09-05 04.02.28 PM_Toothpase0001-0665.mp4	XbEA60ZX.mp4
Take 2025-09-05 04.02.28 PM_Towel0001-0611.mp4	944Bitkk.mp4
Take 2025-09-05 04.04.49 PM_Fireman0001-0453.mp4	3JohE0E2.mp4
Take 2025-09-05 04.05.21 PM_Communication0001-0459.mp4	w82XAAaw.mp4
Take 2025-09-05 04.05.21 PM_Newspapers0001-0548.mp4	xDRGi5mO.mp4
Take 2025-09-05 04.06.45 PM_Accountant0001-0468.mp4	1kRiTUZp.mp4
Take 2025-09-05 04.07.18 PM_Video0001-0540.mp4	OGxyFuBc.mp4
Take 2025-09-05 04.09.10 PM_Architect0001-0872.mp4	gNVAN3J8.mp4
Take 2025-09-05 04.09.10 PM_T-shirt0001-0681.mp4	iECGquse.mp4
Take 2025-09-05 04.09.54 PM_Batik0001-0475.mp4	T0Xd7Vcs.mp4
Take 2025-09-05 04.12.30 PM_Bra(II)0001-0472.mp4	OdDNva4t.mp4
Take 2025-09-05 04.12.30 PM_Briefs,_Underwear0001-0233.mp4	7Q5oUSdT.mp4
Take 2025-09-05 04.12.30 PM_Clothes0001-0405.mp4	qbFNJyka.mp4
Take 2025-09-05 04.12.30 PM_Ring0001-0571.mp4	sLNCKpiH.mp4
Take 2025-09-05 04.12.30 PM_Saree0001-0455.mp4	TLAZXEkn.mp4
Take 2025-09-05 04.12.30 PM_Sarong0001-0479.mp4	1kXRvNTj.mp4
Take 2025-09-05 04.12.30 PM_Shoes0001-0375.mp4	gwUhfCsg.mp4
Take 2025-09-05 04.12.30 PM_Slippers0001-0451.mp4	WqGKMO88.mp4
Take 2025-09-05 04.12.30 PM_Wear0001-0376.mp4	uPSQ9GWJ.mp4
Take 2025-09-05 04.14.01 PM_Shorts0001-0328.mp4	65lgS3WS.mp4
Take 2025-09-05 04.14.34 PM_Doctor0001-0414.mp4	fxF5NcFg.mp4
Take 2025-09-05 04.15.02 PM_Baju_Melayu0001-0488.mp4	KOa6I8QJ.mp4
Take 2025-09-05 04.15.02 PM_Bicycle0001-0729.mp4	6vrHEAkY.mp4
Take 2025-09-05 04.15.02 PM_Boat0001-0509.mp4	1OALEEee.mp4
Take 2025-09-05 04.15.02 PM_Bridge0001-0542.mp4	a8ObVkoN.mp4
Take 2025-09-05 04.15.02 PM_Engine0001-0678.mp4	WN4W1fb3.mp4
Take 2025-09-05 04.15.02 PM_HIghway0001-0508.mp4	drZxy1a5.mp4
Take 2025-09-05 04.15.02 PM_License0001-0336.mp4	w3E85Mp7.mp4
Take 2025-09-05 04.15.02 PM_Lorry0001-0385.mp4	2QC0DjuE.mp4
Take 2025-09-05 04.15.02 PM_LRT0001-0372.mp4	VtD2QIMN.mp4
Take 2025-09-05 04.15.02 PM_Monorail0001-0366.mp4	LZTlcMEW.mp4
Take 2025-09-05 04.15.02 PM_Motorcycle0001-0473.mp4	VsKXyyyK.mp4
Take 2025-09-05 04.15.02 PM_Traffic_jam0001-0690.mp4	NIGm8uhL.mp4
Take 2025-09-05 04.15.02 PM_Train0001-0551.mp4	DeEbPNj3.mp4
Take 2025-09-05 04.16.27 PM_Boat0001-0390.mp4	JnfogTfX.mp4
Take 2025-09-05 04.17.08 PM_Ash0001-0531.mp4	1I6ABpy3.mp4
Take 2025-09-05 04.17.08 PM_Dust0001-0535.mp4	KfDkYGe4.mp4
Take 2025-09-05 04.17.08 PM_Elastic0001-0417.mp4	DYdo0rwj.mp4
Take 2025-09-05 04.17.08 PM_Iron0001-0562.mp4	J2j7ubGr.mp4
Take 2025-09-05 04.17.08 PM_Less(I)0001-0390.mp4	0F1h6enQ.mp4
Take 2025-09-05 04.17.08 PM_Less(II)0001-0366.mp4	JOgtTlKZ.mp4
Take 2025-09-05 04.17.08 PM_Limit0001-0356.mp4	wPyJo2OA.mp4
Take 2025-09-05 04.17.08 PM_Little,_Not_much0001-0535.mp4	5k81OEVx.mp4
Take 2025-09-05 04.17.08 PM_More(I)0001-0452.mp4	zDIDblr2.mp4
Take 2025-09-05 04.17.08 PM_More(II)0001-0394.mp4	e9Tg60HC.mp4
Take 2025-09-05 04.17.08 PM_Petrol0001-0440.mp4	Yv2HgS1j.mp4
Take 2025-09-05 04.17.08 PM_Several0001-0351.mp4	TH2gB6Iq.mp4
Take 2025-09-05 04.17.08 PM_Size0001-0447.mp4	V6wumtZo.mp4
Take 2025-09-05 04.17.08 PM_Summons0001-0574.mp4	sRQja8lN.mp4
Take 2025-09-05 04.17.08 PM_Ticket0001-0583.mp4	ReoacqSF.mp4
Take 2025-09-05 04.17.08 PM_Tyre0001-0633.mp4	xc4aCKhZ.mp4
Take 2025-09-05 04.17.08 PM_Van0001-0513.mp4	0adkySfx.mp4
Take 2025-09-05 04.19.06 PM_Battery0001-0572.mp4	IDzWRFJu.mp4
Take 2025-09-05 04.19.06 PM_Bodybuilding0001-0529.mp4	hjdgFoP6.mp4
Take 2025-09-05 04.19.06 PM_Doubles0001-0351.mp4	LYZL97LC.mp4
Take 2025-09-05 04.19.06 PM_Electric0001-0375.mp4	nDXwnewS.mp4
Take 2025-09-05 04.19.06 PM_Electronic0001-0403.mp4	AyahahHl.mp4
Take 2025-09-05 04.19.06 PM_Engineer0001-0389.mp4	oZK40Pye.mp4
Take 2025-09-05 04.19.06 PM_Football0001-0492.mp4	lZL9KAMS.mp4
Take 2025-09-05 04.19.06 PM_Gas0001-0361.mp4	V5uPs99s.mp4
Take 2025-09-05 04.19.06 PM_Half0001-0418.mp4	yqYn4gqE.mp4
Take 2025-09-05 04.19.06 PM_Handphone(II)0001-0403.mp4	LNrpvZep.mp4
Take 2025-09-05 04.19.06 PM_Machine0001-0401.mp4	hP3GfS8Z.mp4
Take 2025-09-05 04.19.06 PM_Some0001-0408.mp4	8FgaCLMP.mp4
Take 2025-09-05 04.19.06 PM_Technology0001-0391.mp4	drrQsSJI.mp4
Take 2025-09-05 04.19.06 PM_Temperature0001-0435.mp4	N7iSHHyF.mp4
Take 2025-09-05 04.20.40 PM_Athletic0001-0581.mp4	u2D3hAnd.mp4
Take 2025-09-05 04.20.40 PM_Bowling0001-0370.mp4	I6MHBdSS.mp4
Take 2025-09-05 04.20.40 PM_Chef0001-0409.mp4	nVdP7q0N.mp4
Take 2025-09-05 04.20.40 PM_Goal,_Score0001-0438.mp4	shXrtVK3.mp4
Take 2025-09-05 04.20.40 PM_Golf0001-0352.mp4	lfSbvanR.mp4
Take 2025-09-05 04.20.40 PM_Hocky0001-0364.mp4	e144YpLu.mp4
Take 2025-09-05 04.20.40 PM_Jogging0001-0380.mp4	MxXsYGL0.mp4
Take 2025-09-05 04.20.40 PM_Marathon0001-0360.mp4	7fM6vJBx.mp4
Take 2025-09-05 04.20.40 PM_Olympics0001-0356.mp4	sLnN5vu9.mp4
Take 2025-09-05 04.20.40 PM_Volleyball0001-0401.mp4	skEpOBlu.mp4
Take 2025-09-05 04.23.15 PM_Acting0001-0435.mp4	YdxW04GH.mp4
Take 2025-09-05 04.23.15 PM_Big-mouthted0001-0407.mp4	eMqUl0f1.mp4
Take 2025-09-05 04.23.15 PM_Break_record0001-0526.mp4	rxje3ClP.mp4
Take 2025-09-05 04.23.15 PM_Bring0001-0357.mp4	L60Awndw.mp4
Take 2025-09-05 04.23.15 PM_Burn0001-0448.mp4	anhkejIM.mp4
Take 2025-09-05 04.23.15 PM_Careful(I)0001-0379.mp4	5OSlBNtv.mp4
Take 2025-09-05 04.23.15 PM_Drama(television)0001-0483.mp4	avKPf0V7.mp4
Take 2025-09-05 04.23.15 PM_Draw,_Tie0001-0412.mp4	cO8aSfmz.mp4
Take 2025-09-05 04.23.15 PM_Fashion0001-0419.mp4	kNLQvQ7X.mp4
Take 2025-09-05 04.23.15 PM_Give0001-0357.mp4	YaBS1RLM.mp4
Take 2025-09-05 04.23.15 PM_Lift,_Pick_up0001-0430.mp4	k6xSg8th.mp4
Take 2025-09-05 04.23.15 PM_Magic0001-0349.mp4	h7J3xfJ8.mp4
Take 2025-09-05 04.23.15 PM_Read0001-0358.mp4	Hij4jtMu.mp4
Take 2025-09-05 04.23.15 PM_Rise0001-0404.mp4	9ynMv4Rv.mp4
Take 2025-09-05 04.23.15 PM_Single(Sports)0001-0428.mp4	CB178wP3.mp4
Take 2025-09-05 04.23.15 PM_Sport0001-0399.mp4	aH6Wb3zS.mp4
Take 2025-09-05 04.23.15 PM_Strong0001-0508.mp4	U0axclJ1.mp4
Take 2025-09-05 04.23.15 PM_Table_Tennis0001-0519.mp4	yNypHpXJ.mp4
Take 2025-09-05 04.23.15 PM_Wake_up(from_sleep)0001-0288.mp4	qexPzmJf.mp4
Take 2025-09-05 04.23.15 PM_Wash0001-0546.mp4	d6sORJWC.mp4
Take 2025-09-05 04.25.48 PM_Build0001-0468.mp4	UDSrnq1K.mp4
Take 2025-09-05 04.25.48 PM_Discuss0001-0521.mp4	0x7Gvr23.mp4
Take 2025-09-05 04.25.48 PM_Endure0001-0409.mp4	5fVWzj33.mp4
Take 2025-09-05 04.25.48 PM_Face_to_face0001-0542.mp4	CWTdjeAw.mp4
Take 2025-09-05 04.25.48 PM_Fussy0001-0433.mp4	hUaymQpe.mp4
Take 2025-09-05 04.25.48 PM_Inform0001-0276.mp4	rfUWvlm8.mp4
Take 2025-09-05 04.25.48 PM_Paint0001-0413.mp4	iHmNK5vk.mp4
Take 2025-09-05 04.25.48 PM_Print(batik)0001-0463.mp4	R7wex9Q4.mp4
Take 2025-09-05 04.25.48 PM_Run0001-0421.mp4	HsENZV2h.mp4
Take 2025-09-05 04.25.48 PM_Strangle0001-0402.mp4	gi0nGOHW.mp4
Take 2025-09-05 04.25.48 PM_Walk0001-0398.mp4	P8FJqYDq.mp4
Take 2025-09-05 04.25.48 PM_Wrap0001-0567.mp4	WZIV5WGY.mp4
Take 2025-09-05 04.27.56 PM_Care0001-0398.mp4	lRZQNwgW.mp4
Take 2025-09-05 04.27.56 PM_Carry(On_the_shoulder)0001-0443.mp4	SL3oNHns.mp4
Take 2025-09-05 04.27.56 PM_Chop0001-0638.mp4	nhQdUAhN.mp4
Take 2025-09-05 04.27.56 PM_Disturb,_Annoy0001-0332.mp4	Va1xOoUr.mp4
Take 2025-09-05 04.27.56 PM_Fell,_Fall_Down0001-0520.mp4	Ie9XkxQ1.mp4
Take 2025-09-05 04.27.56 PM_Fight0001-0609.mp4	NkyXdfA9.mp4
Take 2025-09-05 04.27.56 PM_Follow0001-0309.mp4	z7RvgjZB.mp4
Take 2025-09-05 04.27.56 PM_Gossip0001-0432.mp4	EvlqTkYr.mp4
Take 2025-09-05 04.27.56 PM_Obtain0001-0460.mp4	TCe72LFb.mp4
Take 2025-09-05 04.27.56 PM_Print(Computer)0001-0514.mp4	ZGUi9pLu.mp4
Take 2025-09-05 04.27.56 PM_Promise0001-0348.mp4	qPIDADoR.mp4
Take 2025-09-05 04.27.56 PM_Send0001-0316.mp4	ECBrn2zv.mp4
Take 2025-09-05 04.27.56 PM_Sew0001-0346.mp4	ka5GUlbe.mp4
Take 2025-09-05 04.27.56 PM_Slice0001-0434.mp4	ZZW1LVBS.mp4
Take 2025-09-05 04.27.56 PM_Steal0001-0605.mp4	3ke9fj2o.mp4
Take 2025-09-05 04.27.56 PM_Use0001-0447.mp4	vSdSTIp9.mp4
Take 2025-09-05 04.27.56 PM_Wash0001-0470.mp4	24U1YdUz.mp4
Take 2025-09-05 04.29.49 PM_Actor,_Actress0001-0416.mp4	EFR7ASbi.mp4
